CUSTOMER -> | id customer:16 | n. bought products:15 | time in the supermarket: 0.338 s | time in queue: 0.327 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:36 | n. bought products:22 | time in the supermarket: 9.353 s | time in queue: 9.279 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:43 | n. bought products:34 | time in the supermarket: 9.499 s | time in queue: 9.403 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:72 | n. bought products:40 | time in the supermarket: 1.100 s | time in queue: 0.990 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:24 | n. bought products:33 | time in the supermarket: 10.185 s | time in queue: 10.075 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:25 | n. bought products:62 | time in the supermarket: 10.614 s | time in queue: 10.476 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:50 | n. bought products:22 | time in the supermarket: 10.650 s | time in queue: 10.531 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2 | n. bought products:15 | time in the supermarket: 10.972 s | time in queue: 10.830 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:73 | n. bought products:46 | time in the supermarket: 2.070 s | time in queue: 1.931 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:31 | n. bought products:97 | time in the supermarket: 11.349 s | time in queue: 11.241 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:13 | n. bought products:50 | time in the supermarket: 11.676 s | time in queue: 11.550 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:46 | n. bought products:75 | time in the supermarket: 12.532 s | time in queue: 12.378 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:14 | n. bought products:55 | time in the supermarket: 12.802 s | time in queue: 12.672 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:1 | n. bought products:85 | time in the supermarket: 13.104 s | time in queue: 12.990 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:7 | n. bought products:15 | time in the supermarket: 13.128 s | time in queue: 12.996 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:53 | n. bought products:63 | time in the supermarket: 12.165 s | time in queue: 12.089 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:38 | n. bought products:57 | time in the supermarket: 14.298 s | time in queue: 14.167 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:39 | n. bought products:87 | time in the supermarket: 14.892 s | time in queue: 14.733 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:54 | n. bought products:69 | time in the supermarket: 12.613 s | time in queue: 12.533 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:8 | n. bought products:49 | time in the supermarket: 15.335 s | time in queue: 15.199 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:20 | n. bought products:10 | time in the supermarket: 15.590 s | time in queue: 15.441 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:32 | n. bought products:51 | time in the supermarket: 15.938 s | time in queue: 15.776 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:44 | n. bought products:16 | time in the supermarket: 16.282 s | time in queue: 16.109 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:21 | n. bought products:16 | time in the supermarket: 16.629 s | time in queue: 16.451 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:45 | n. bought products:69 | time in the supermarket: 17.025 s | time in queue: 16.849 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:55 | n. bought products:99 | time in the supermarket: 14.652 s | time in queue: 14.519 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:56 | n. bought products:28 | time in the supermarket: 15.271 s | time in queue: 15.086 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:22 | n. bought products:73 | time in the supermarket: 18.114 s | time in queue: 17.933 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:62 | n. bought products:11 | time in the supermarket: 13.093 s | time in queue: 12.937 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:15 | n. bought products:9 | time in the supermarket: 18.319 s | time in queue: 18.136 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:9 | n. bought products:3 | time in the supermarket: 18.405 s | time in queue: 18.216 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:10 | n. bought products:8 | time in the supermarket: 18.590 s | time in queue: 18.397 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:33 | n. bought products:80 | time in the supermarket: 18.681 s | time in queue: 18.491 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:4 | n. bought products:50 | time in the supermarket: 19.737 s | time in queue: 19.537 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:66 | n. bought products:82 | time in the supermarket: 12.393 s | time in queue: 12.301 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:52 | n. bought products:81 | time in the supermarket: 18.548 s | time in queue: 18.500 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:59 | n. bought products:70 | time in the supermarket: 17.484 s | time in queue: 17.438 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:51 | n. bought products:52 | time in the supermarket: 19.613 s | time in queue: 19.442 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:76 | n. bought products:87 | time in the supermarket: 12.414 s | time in queue: 12.341 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:57 | n. bought products:34 | time in the supermarket: 18.298 s | time in queue: 18.284 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:58 | n. bought products:16 | time in the supermarket: 18.643 s | time in queue: 18.448 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:75 | n. bought products:29 | time in the supermarket: 13.053 s | time in queue: 12.882 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:61 | n. bought products:5 | time in the supermarket: 17.339 s | time in queue: 17.211 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:60 | n. bought products:75 | time in the supermarket: 17.610 s | time in queue: 17.512 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:64 | n. bought products:22 | time in the supermarket: 16.645 s | time in queue: 16.609 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:63 | n. bought products:69 | time in the supermarket: 17.284 s | time in queue: 17.101 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:69 | n. bought products:23 | time in the supermarket: 15.652 s | time in queue: 15.455 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:65 | n. bought products:76 | time in the supermarket: 18.221 s | time in queue: 18.156 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:77 | n. bought products:41 | time in the supermarket: 15.897 s | time in queue: 15.821 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:68 | n. bought products:93 | time in the supermarket: 19.197 s | time in queue: 19.023 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:70 | n. bought products:53 | time in the supermarket: 19.133 s | time in queue: 19.102 s | n. queues checked: 1 | 
CASHIER -> | id:1 | n. bought products:1222 | n. customers:30 | time opened: 27.849 s | avg service time: 0.840 s | number of clousure:1 |
CASHIER -> | id:2 | n. bought products:1331 | n. customers:22 | time opened: 27.849 s | avg service time: 1.265 s | number of clousure:1 |
CASHIER -> | id:3 | n. bought products:1057 | n. customers:20 | time opened: 27.850 s | avg service time: 1.116 s | number of clousure:1 |
CASHIER -> | id:4 | n. bought products:159 | n. customers:4 | time opened: 21.849 s | avg service time: 0.845 s | number of clousure:1 |
CASHIER -> | id:5 | n. bought products:0 | n. customers:0 | time opened: 0.000 s | avg service time: 0.000 s | number of clousure:0 |
CASHIER -> | id:6 | n. bought products:0 | n. customers:0 | time opened: 0.000 s | avg service time: 0.000 s | number of clousure:0 |
TOTAL CUSTOMERS SERVED: 76
TOTAL PRODUCTS BOUGHT: 3769
