Cliente -> | id Cliente:29 | n. bought products:2 | time in the supermarket: 0.002 s | time in queue: 0.000 s | n. queues checked: 1 | 
Cliente -> | id Cliente:63 | n. bought products:9 | time in the supermarket: 0.003 s | time in queue: 0.002 s | n. queues checked: 1 | 
Cliente -> | id Cliente:42 | n. bought products:21 | time in the supermarket: 2.002 s | time in queue: 0.001 s | n. queues checked: 1 | 
Cliente -> | id Cliente:67 | n. bought products:4 | time in the supermarket: 0.001 s | time in queue: 0.000 s | n. queues checked: 1 | 
Cliente -> | id Cliente:48 | n. bought products:27 | time in the supermarket: 2.003 s | time in queue: 0.002 s | n. queues checked: 1 | 
Cliente -> | id Cliente:70 | n. bought products:21 | time in the supermarket: 0.001 s | time in queue: 0.001 s | n. queues checked: 1 | 
Cliente -> | id Cliente:50 | n. bought products:15 | time in the supermarket: 2.003 s | time in queue: 0.002 s | n. queues checked: 1 | 
Cliente -> | id Cliente:76 | n. bought products:4 | time in the supermarket: 0.001 s | time in queue: 0.000 s | n. queues checked: 1 | 
Cliente -> | id Cliente:75 | n. bought products:22 | time in the supermarket: 0.002 s | time in queue: 0.001 s | n. queues checked: 1 | 
Cliente -> | id Cliente:77 | n. bought products:9 | time in the supermarket: 0.002 s | time in queue: 0.001 s | n. queues checked: 1 | 
Cliente -> | id Cliente:39 | n. bought products:79 | time in the supermarket: 3.003 s | time in queue: 1.003 s | n. queues checked: 1 | 
Cliente -> | id Cliente:64 | n. bought products:15 | time in the supermarket: 1.003 s | time in queue: 1.003 s | n. queues checked: 1 | 
Cliente -> | id Cliente:30 | n. bought products:32 | time in the supermarket: 3.005 s | time in queue: 0.004 s | n. queues checked: 1 | 
Cliente -> | id Cliente:52 | n. bought products:74 | time in the supermarket: 4.001 s | time in queue: 1.001 s | n. queues checked: 1 | 
Cliente -> | id Cliente:43 | n. bought products:26 | time in the supermarket: 4.003 s | time in queue: 0.002 s | n. queues checked: 1 | 
Cliente -> | id Cliente:69 | n. bought products:92 | time in the supermarket: 2.003 s | time in queue: 1.002 s | n. queues checked: 1 | 
Cliente -> | id Cliente:59 | n. bought products:38 | time in the supermarket: 3.007 s | time in queue: 0.007 s | n. queues checked: 1 | 
Cliente -> | id Cliente:1 | n. bought products:77 | time in the supermarket: 5.002 s | time in queue: 1.001 s | n. queues checked: 1 | 
Cliente -> | id Cliente:49 | n. bought products:33 | time in the supermarket: 4.998 s | time in queue: 0.997 s | n. queues checked: 1 | 
Cliente -> | id Cliente:2 | n. bought products:31 | time in the supermarket: 5.003 s | time in queue: 0.003 s | n. queues checked: 1 | 
Cliente -> | id Cliente:88 | n. bought products:17 | time in the supermarket: 0.001 s | time in queue: 0.001 s | n. queues checked: 1 | 
Cliente -> | id Cliente:38 | n. bought products:26 | time in the supermarket: 5.001 s | time in queue: 0.001 s | n. queues checked: 1 | 
Cliente -> | id Cliente:82 | n. bought products:86 | time in the supermarket: 2.002 s | time in queue: 1.001 s | n. queues checked: 1 | 
Cliente -> | id Cliente:6 | n. bought products:54 | time in the supermarket: 6.001 s | time in queue: 1.000 s | n. queues checked: 1 | 
Cliente -> | id Cliente:53 | n. bought products:80 | time in the supermarket: 6.002 s | time in queue: 1.001 s | n. queues checked: 1 | 
Cliente -> | id Cliente:23 | n. bought products:72 | time in the supermarket: 6.008 s | time in queue: 1.007 s | n. queues checked: 1 | 
Cliente -> | id Cliente:12 | n. bought products:60 | time in the supermarket: 7.001 s | time in queue: 2.000 s | n. queues checked: 1 | 
Cliente -> | id Cliente:36 | n. bought products:66 | time in the supermarket: 7.004 s | time in queue: 1.004 s | n. queues checked: 1 | 
Cliente -> | id Cliente:58 | n. bought products:80 | time in the supermarket: 7.001 s | time in queue: 2.999 s | n. queues checked: 1 | 
Cliente -> | id Cliente:87 | n. bought products:87 | time in the supermarket: 3.006 s | time in queue: 1.005 s | n. queues checked: 1 | 
Cliente -> | id Cliente:45 | n. bought products:38 | time in the supermarket: 8.005 s | time in queue: 1.004 s | n. queues checked: 1 | 
Cliente -> | id Cliente:83 | n. bought products:40 | time in the supermarket: 5.002 s | time in queue: 1.001 s | n. queues checked: 1 | 
Cliente -> | id Cliente:47 | n. bought products:73 | time in the supermarket: 9.000 s | time in queue: 3.999 s | n. queues checked: 1 | 
Cliente -> | id Cliente:89 | n. bought products:22 | time in the supermarket: 4.001 s | time in queue: 3.001 s | n. queues checked: 1 | 
Cliente -> | id Cliente:32 | n. bought products:43 | time in the supermarket: 9.003 s | time in queue: 3.002 s | n. queues checked: 1 | 
Cliente -> | id Cliente:7 | n. bought products:84 | time in the supermarket: 9.010 s | time in queue: 1.009 s | n. queues checked: 1 | 
Cliente -> | id Cliente:86 | n. bought products:33 | time in the supermarket: 5.003 s | time in queue: 1.002 s | n. queues checked: 1 | 
Cliente -> | id Cliente:20 | n. bought products:54 | time in the supermarket: 10.001 s | time in queue: 1.000 s | n. queues checked: 1 | 
Cliente -> | id Cliente:84 | n. bought products:46 | time in the supermarket: 5.995 s | time in queue: 0.994 s | n. queues checked: 1 | 
Cliente -> | id Cliente:78 | n. bought products:63 | time in the supermarket: 7.996 s | time in queue: 3.995 s | n. queues checked: 1 | 
Cliente -> | id Cliente:33 | n. bought products:49 | time in the supermarket: 10.009 s | time in queue: 1.009 s | n. queues checked: 1 | 
Cliente -> | id Cliente:57 | n. bought products:51 | time in the supermarket: 10.002 s | time in queue: 1.001 s | n. queues checked: 1 | 
Cliente -> | id Cliente:91 | n. bought products:34 | time in the supermarket: 6.000 s | time in queue: 0.999 s | n. queues checked: 1 | 
Cliente -> | id Cliente:65 | n. bought products:69 | time in the supermarket: 9.003 s | time in queue: 4.002 s | n. queues checked: 1 | 
Cliente -> | id Cliente:31 | n. bought products:61 | time in the supermarket: 11.010 s | time in queue: 2.009 s | n. queues checked: 1 | 
Cliente -> | id Cliente:90 | n. bought products:76 | time in the supermarket: 7.002 s | time in queue: 1.001 s | n. queues checked: 1 | 
Cliente -> | id Cliente:54 | n. bought products:61 | time in the supermarket: 12.002 s | time in queue: 5.002 s | n. queues checked: 1 | 
Cliente -> | id Cliente:41 | n. bought products:67 | time in the supermarket: 12.009 s | time in queue: 7.008 s | n. queues checked: 2 | 
Cliente -> | id Cliente:44 | n. bought products:32 | time in the supermarket: 12.010 s | time in queue: 7.009 s | n. queues checked: 2 | 
Cliente -> | id Cliente:85 | n. bought products:51 | time in the supermarket: 8.998 s | time in queue: 1.997 s | n. queues checked: 1 | 
Cliente -> | id Cliente:107 | n. bought products:18 | time in the supermarket: 3.995 s | time in queue: 1.995 s | n. queues checked: 1 | 
Cliente -> | id Cliente:71 | n. bought products:51 | time in the supermarket: 11.002 s | time in queue: 6.001 s | n. queues checked: 1 | 
Cliente -> | id Cliente:4 | n. bought products:43 | time in the supermarket: 13.008 s | time in queue: 5.008 s | n. queues checked: 1 | 
Cliente -> | id Cliente:61 | n. bought products:74 | time in the supermarket: 11.013 s | time in queue: 2.012 s | n. queues checked: 1 | 
Cliente -> | id Cliente:66 | n. bought products:74 | time in the supermarket: 12.003 s | time in queue: 2.003 s | n. queues checked: 1 | 
Cliente -> | id Cliente:13 | n. bought products:66 | time in the supermarket: 14.008 s | time in queue: 6.008 s | n. queues checked: 1 | 
Cliente -> | id Cliente:14 | n. bought products:48 | time in the supermarket: 14.009 s | time in queue: 6.009 s | n. queues checked: 1 | 
Cliente -> | id Cliente:100 | n. bought products:81 | time in the supermarket: 6.006 s | time in queue: 3.005 s | n. queues checked: 1 | 
Cliente -> | id Cliente:19 | n. bought products:49 | time in the supermarket: 15.009 s | time in queue: 7.009 s | n. queues checked: 1 | 
Cliente -> | id Cliente:72 | n. bought products:81 | time in the supermarket: 13.010 s | time in queue: 3.009 s | n. queues checked: 1 | 
Cliente -> | id Cliente:104 | n. bought products:28 | time in the supermarket: 6.013 s | time in queue: 1.012 s | n. queues checked: 1 | 
Cliente -> | id Cliente:97 | n. bought products:40 | time in the supermarket: 8.011 s | time in queue: 1.010 s | n. queues checked: 1 | 
Cliente -> | id Cliente:56 | n. bought products:97 | time in the supermarket: 16.002 s | time in queue: 1.001 s | n. queues checked: 1 | 
Cliente -> | id Cliente:110 | n. bought products:35 | time in the supermarket: 6.001 s | time in queue: 1.000 s | n. queues checked: 1 | 
Cliente -> | id Cliente:60 | n. bought products:68 | time in the supermarket: 14.010 s | time in queue: 8.009 s | n. queues checked: 1 | 
Cliente -> | id Cliente:103 | n. bought products:47 | time in the supermarket: 8.002 s | time in queue: 0.001 s | n. queues checked: 1 | 
Cliente -> | id Cliente:95 | n. bought products:81 | time in the supermarket: 11.001 s | time in queue: 1.001 s | n. queues checked: 1 | 
Cliente -> | id Cliente:25 | n. bought products:79 | time in the supermarket: 17.010 s | time in queue: 9.009 s | n. queues checked: 1 | 
Cliente -> | id Cliente:96 | n. bought products:10 | time in the supermarket: 10.005 s | time in queue: 9.005 s | n. queues checked: 1 | 
Cliente -> | id Cliente:81 | n. bought products:28 | time in the supermarket: 14.005 s | time in queue: 9.004 s | n. queues checked: 1 | 
Cliente -> | id Cliente:79 | n. bought products:45 | time in the supermarket: 15.005 s | time in queue: 9.004 s | n. queues checked: 1 | 
Cliente -> | id Cliente:74 | n. bought products:92 | time in the supermarket: 16.003 s | time in queue: 2.001 s | n. queues checked: 1 | 
Cliente -> | id Cliente:102 | n. bought products:93 | time in the supermarket: 10.006 s | time in queue: 1.005 s | n. queues checked: 1 | 
Cliente -> | id Cliente:94 | n. bought products:99 | time in the supermarket: 13.008 s | time in queue: 9.006 s | n. queues checked: 1 | 
Cliente -> | id Cliente:105 | n. bought products:34 | time in the supermarket: 10.004 s | time in queue: 9.003 s | n. queues checked: 1 | 
Cliente -> | id Cliente:92 | n. bought products:39 | time in the supermarket: 14.012 s | time in queue: 8.011 s | n. queues checked: 1 | 
Cliente -> | id Cliente:98 | n. bought products:70 | time in the supermarket: 13.004 s | time in queue: 2.003 s | n. queues checked: 1 | 
Cliente -> | id Cliente:73 | n. bought products:62 | time in the supermarket: 18.010 s | time in queue: 9.009 s | n. queues checked: 1 | 
Cliente -> | id Cliente:80 | n. bought products:99 | time in the supermarket: 19.001 s | time in queue: 2.000 s | n. queues checked: 1 | 
Cliente -> | id Cliente:9 | n. bought products:95 | time in the supermarket: 21.012 s | time in queue: 2.010 s | n. queues checked: 1 | 
Cliente -> | id Cliente:99 | n. bought products:76 | time in the supermarket: 13.009 s | time in queue: 10.009 s | n. queues checked: 1 | 
Cliente -> | id Cliente:109 | n. bought products:81 | time in the supermarket: 12.007 s | time in queue: 1.005 s | n. queues checked: 1 | 
Cliente -> | id Cliente:106 | n. bought products:64 | time in the supermarket: 13.006 s | time in queue: 11.006 s | n. queues checked: 1 | 
Cliente -> | id Cliente:55 | n. bought products:91 | time in the supermarket: 23.015 s | time in queue: 10.014 s | n. queues checked: 1 | 
Cliente -> | id Cliente:108 | n. bought products:23 | time in the supermarket: 13.014 s | time in queue: 10.014 s | n. queues checked: 1 | 
Cliente -> | id Cliente:26 | n. bought products:85 | time in the supermarket: 24.019 s | time in queue: 9.018 s | n. queues checked: 1 | 
Cliente -> | id Cliente:93 | n. bought products:93 | time in the supermarket: 19.002 s | time in queue: 1.001 s | n. queues checked: 1 | 
Cliente -> | id Cliente:21 | n. bought products:84 | time in the supermarket: 25.020 s | time in queue: 9.019 s | n. queues checked: 1 | 
Cliente -> | id Cliente:68 | n. bought products:86 | time in the supermarket: 24.018 s | time in queue: 10.017 s | n. queues checked: 1 | 
Cliente -> | id Cliente:101 | n. bought products:87 | time in the supermarket: 19.015 s | time in queue: 11.014 s | n. queues checked: 1 | 
CASHIER -> | ID:1 | n. bought products:2326 | n. customers:44 | time opened: 27.025 s | avg service time: 1.094 s | number of clousure:1 |
CASHIER -> | ID:2 | n. bought products:1251 | n. customers:31 | time opened: 24.034 s | avg service time: 0.858 s | number of clousure:2 |
CASHIER -> | ID:3 | n. bought products:1854 | n. customers:35 | time opened: 27.025 s | avg service time: 1.092 s | number of clousure:1 |
CASHIER -> | ID:4 | n. bought products:0 | n. customers:0 | time opened: 0.000 s | avg service time: 0.000 s | number of clousure:0 |
CASHIER -> | ID:5 | n. bought products:0 | n. customers:0 | time opened: 0.000 s | avg service time: 0.000 s | number of clousure:0 |
CASHIER -> | ID:6 | n. bought products:0 | n. customers:0 | time opened: 0.000 s | avg service time: 0.000 s | number of clousure:0 |
TOTAL CUSTOMERS SERVED: 110
TOTAL PRODUCTS BOUGHT: 5431
