Cliente -> | id Cliente:31 | n. bought products:2 | time in the supermarket: 0.194 s | time in queue: 0.113 s | n. queues checked: 1 | 
Cliente -> | id Cliente:38 | n. bought products:90 | time in the supermarket: 7.072 s | time in queue: 6.879 s | n. queues checked: 2 | 
Cliente -> | id Cliente:47 | n. bought products:38 | time in the supermarket: 7.753 s | time in queue: 7.722 s | n. queues checked: 1 | 
Cliente -> | id Cliente:13 | n. bought products:31 | time in the supermarket: 7.761 s | time in queue: 7.259 s | n. queues checked: 2 | 
Cliente -> | id Cliente:80 | n. bought products:39 | time in the supermarket: 0.940 s | time in queue: 0.807 s | n. queues checked: 1 | 
Cliente -> | id Cliente:10 | n. bought products:89 | time in the supermarket: 7.906 s | time in queue: 7.741 s | n. queues checked: 1 | 
Cliente -> | id Cliente:68 | n. bought products:74 | time in the supermarket: 4.211 s | time in queue: 4.090 s | n. queues checked: 1 | 
Cliente -> | id Cliente:83 | n. bought products:32 | time in the supermarket: 0.766 s | time in queue: 0.724 s | n. queues checked: 1 | 
Cliente -> | id Cliente:2 | n. bought products:47 | time in the supermarket: 8.769 s | time in queue: 8.180 s | n. queues checked: 4 | 
Cliente -> | id Cliente:21 | n. bought products:48 | time in the supermarket: 8.904 s | time in queue: 8.730 s | n. queues checked: 1 | 
Cliente -> | id Cliente:24 | n. bought products:66 | time in the supermarket: 9.153 s | time in queue: 9.119 s | n. queues checked: 1 | 
Cliente -> | id Cliente:17 | n. bought products:2 | time in the supermarket: 9.270 s | time in queue: 9.235 s | n. queues checked: 1 | 
Cliente -> | id Cliente:86 | n. bought products:45 | time in the supermarket: 1.526 s | time in queue: 1.351 s | n. queues checked: 2 | 
Cliente -> | id Cliente:45 | n. bought products:26 | time in the supermarket: 9.460 s | time in queue: 9.263 s | n. queues checked: 1 | 
Cliente -> | id Cliente:70 | n. bought products:86 | time in the supermarket: 5.145 s | time in queue: 5.119 s | n. queues checked: 1 | 
Cliente -> | id Cliente:48 | n. bought products:19 | time in the supermarket: 9.725 s | time in queue: 9.690 s | n. queues checked: 1 | 
Cliente -> | id Cliente:87 | n. bought products:27 | time in the supermarket: 1.116 s | time in queue: 0.936 s | n. queues checked: 1 | 
Cliente -> | id Cliente:92 | n. bought products:4 | time in the supermarket: 0.674 s | time in queue: 0.529 s | n. queues checked: 1 | 
Cliente -> | id Cliente:49 | n. bought products:73 | time in the supermarket: 10.290 s | time in queue: 9.706 s | n. queues checked: 3 | 
Cliente -> | id Cliente:12 | n. bought products:25 | time in the supermarket: 10.305 s | time in queue: 10.259 s | n. queues checked: 1 | 
Cliente -> | id Cliente:72 | n. bought products:45 | time in the supermarket: 5.209 s | time in queue: 5.127 s | n. queues checked: 1 | 
Cliente -> | id Cliente:51 | n. bought products:61 | time in the supermarket: 10.134 s | time in queue: 9.967 s | n. queues checked: 1 | 
Cliente -> | id Cliente:53 | n. bought products:44 | time in the supermarket: 10.652 s | time in queue: 10.580 s | n. queues checked: 2 | 
Cliente -> | id Cliente:94 | n. bought products:63 | time in the supermarket: 1.687 s | time in queue: 1.661 s | n. queues checked: 1 | 
Cliente -> | id Cliente:60 | n. bought products:8 | time in the supermarket: 8.931 s | time in queue: 7.904 s | n. queues checked: 2 | 
Cliente -> | id Cliente:29 | n. bought products:66 | time in the supermarket: 11.700 s | time in queue: 11.652 s | n. queues checked: 1 | 
Cliente -> | id Cliente:67 | n. bought products:44 | time in the supermarket: 8.695 s | time in queue: 8.602 s | n. queues checked: 1 | 
Cliente -> | id Cliente:58 | n. bought products:97 | time in the supermarket: 10.395 s | time in queue: 10.204 s | n. queues checked: 1 | 
Cliente -> | id Cliente:77 | n. bought products:98 | time in the supermarket: 6.638 s | time in queue: 6.566 s | n. queues checked: 1 | 
Cliente -> | id Cliente:41 | n. bought products:55 | time in the supermarket: 12.878 s | time in queue: 12.818 s | n. queues checked: 1 | 
Cliente -> | id Cliente:52 | n. bought products:14 | time in the supermarket: 12.430 s | time in queue: 10.483 s | n. queues checked: 2 | 
Cliente -> | id Cliente:18 | n. bought products:7 | time in the supermarket: 13.097 s | time in queue: 13.032 s | n. queues checked: 2 | 
Cliente -> | id Cliente:69 | n. bought products:56 | time in the supermarket: 9.023 s | time in queue: 8.825 s | n. queues checked: 1 | 
Cliente -> | id Cliente:42 | n. bought products:37 | time in the supermarket: 13.912 s | time in queue: 13.848 s | n. queues checked: 1 | 
Cliente -> | id Cliente:73 | n. bought products:27 | time in the supermarket: 8.720 s | time in queue: 8.584 s | n. queues checked: 1 | 
Cliente -> | id Cliente:57 | n. bought products:67 | time in the supermarket: 12.091 s | time in queue: 11.861 s | n. queues checked: 2 | 
Cliente -> | id Cliente:79 | n. bought products:33 | time in the supermarket: 8.175 s | time in queue: 8.069 s | n. queues checked: 1 | 
Cliente -> | id Cliente:75 | n. bought products:62 | time in the supermarket: 9.423 s | time in queue: 9.232 s | n. queues checked: 1 | 
Cliente -> | id Cliente:3 | n. bought products:77 | time in the supermarket: 15.533 s | time in queue: 15.414 s | n. queues checked: 1 | 
Cliente -> | id Cliente:78 | n. bought products:80 | time in the supermarket: 9.813 s | time in queue: 9.689 s | n. queues checked: 1 | 
Cliente -> | id Cliente:27 | n. bought products:79 | time in the supermarket: 17.188 s | time in queue: 17.044 s | n. queues checked: 1 | 
Cliente -> | id Cliente:82 | n. bought products:98 | time in the supermarket: 9.776 s | time in queue: 9.737 s | n. queues checked: 2 | 
Cliente -> | id Cliente:39 | n. bought products:20 | time in the supermarket: 17.664 s | time in queue: 17.509 s | n. queues checked: 1 | 
Cliente -> | id Cliente:81 | n. bought products:45 | time in the supermarket: 9.909 s | time in queue: 9.772 s | n. queues checked: 2 | 
Cliente -> | id Cliente:85 | n. bought products:40 | time in the supermarket: 10.475 s | time in queue: 10.376 s | n. queues checked: 2 | 
Cliente -> | id Cliente:9 | n. bought products:84 | time in the supermarket: 19.424 s | time in queue: 19.263 s | n. queues checked: 1 | 
Cliente -> | id Cliente:84 | n. bought products:86 | time in the supermarket: 11.500 s | time in queue: 11.430 s | n. queues checked: 1 | 
Cliente -> | id Cliente:88 | n. bought products:81 | time in the supermarket: 11.184 s | time in queue: 10.997 s | n. queues checked: 2 | 
Cliente -> | id Cliente:91 | n. bought products:22 | time in the supermarket: 11.141 s | time in queue: 11.048 s | n. queues checked: 2 | 
Cliente -> | id Cliente:33 | n. bought products:89 | time in the supermarket: 21.280 s | time in queue: 21.095 s | n. queues checked: 1 | 
Cliente -> | id Cliente:90 | n. bought products:92 | time in the supermarket: 11.853 s | time in queue: 11.763 s | n. queues checked: 1 | 
Cliente -> | id Cliente:8 | n. bought products:30 | time in the supermarket: 21.959 s | time in queue: 21.764 s | n. queues checked: 2 | 
Cliente -> | id Cliente:93 | n. bought products:34 | time in the supermarket: 12.296 s | time in queue: 12.146 s | n. queues checked: 2 | 
Cliente -> | id Cliente:1 | n. bought products:66 | time in the supermarket: 23.358 s | time in queue: 23.160 s | n. queues checked: 2 | 
Cliente -> | id Cliente:19 | n. bought products:37 | time in the supermarket: 24.172 s | time in queue: 23.586 s | n. queues checked: 3 | 
Cliente -> | id Cliente:37 | n. bought products:32 | time in the supermarket: 24.888 s | time in queue: 24.304 s | n. queues checked: 4 | 
Cliente -> | id Cliente:14 | n. bought products:84 | time in the supermarket: 26.648 s | time in queue: 26.061 s | n. queues checked: 2 | 
Cliente -> | id Cliente:20 | n. bought products:19 | time in the supermarket: 27.104 s | time in queue: 26.518 s | n. queues checked: 3 | 
Cliente -> | id Cliente:61 | n. bought products:38 | time in the supermarket: 25.408 s | time in queue: 25.284 s | n. queues checked: 1 | 
Cliente -> | id Cliente:65 | n. bought products:9 | time in the supermarket: 24.810 s | time in queue: 24.750 s | n. queues checked: 1 | 
Cliente -> | id Cliente:63 | n. bought products:97 | time in the supermarket: 26.827 s | time in queue: 26.672 s | n. queues checked: 1 | 
Cliente -> | id Cliente:71 | n. bought products:15 | time in the supermarket: 26.018 s | time in queue: 25.964 s | n. queues checked: 1 | 
Cliente -> | id Cliente:74 | n. bought products:33 | time in the supermarket: 25.846 s | time in queue: 25.683 s | n. queues checked: 1 | 
Cliente -> | id Cliente:76 | n. bought products:92 | time in the supermarket: 27.160 s | time in queue: 27.139 s | n. queues checked: 1 | 
Cliente -> | id Cliente:89 | n. bought products:63 | time in the supermarket: 25.680 s | time in queue: 25.644 s | n. queues checked: 2 | 
Cliente -> | id Cliente:95 | n. bought products:93 | time in the supermarket: 26.794 s | time in queue: 26.764 s | n. queues checked: 1 | 
CASHIER -> | ID:1 | n. bought products:958 | n. customers:20 | time opened: 36.499 s | avg service time: 1.024 s | number of clousure:4 |
CASHIER -> | ID:2 | n. bought products:115 | n. customers:2 | time opened: 36.461 s | avg service time: 1.197 s | number of clousure:12 |
CASHIER -> | ID:3 | n. bought products:1690 | n. customers:35 | time opened: 36.524 s | avg service time: 1.043 s | number of clousure:1 |
CASHIER -> | ID:4 | n. bought products:338 | n. customers:10 | time opened: 36.458 s | avg service time: 0.703 s | number of clousure:5 |
CASHIER -> | ID:5 | n. bought products:503 | n. customers:10 | time opened: 36.461 s | avg service time: 1.079 s | number of clousure:2 |
CASHIER -> | ID:6 | n. bought products:1061 | n. customers:18 | time opened: 36.450 s | avg service time: 1.217 s | number of clousure:1 |
TOTAL CUSTOMERS SERVED: 95
TOTAL PRODUCTS BOUGHT: 4665
