CUSTOMER -> | id customer:40 | n. bought products:0 | time in the supermarket: 0.043 s | time in queue: 0.000 s | n. queues checked: 0 | 
CUSTOMER -> | id customer:23 | n. bought products:35 | time in the supermarket: 6.985 s | time in queue: 6.871 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:66 | n. bought products:65 | time in the supermarket: 1.544 s | time in queue: 1.372 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:21 | n. bought products:75 | time in the supermarket: 7.558 s | time in queue: 7.501 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:46 | n. bought products:83 | time in the supermarket: 8.038 s | time in queue: 7.953 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:18 | n. bought products:58 | time in the supermarket: 8.201 s | time in queue: 8.077 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:6 | n. bought products:17 | time in the supermarket: 8.452 s | time in queue: 8.340 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:69 | n. bought products:55 | time in the supermarket: 1.736 s | time in queue: 1.703 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:35 | n. bought products:47 | time in the supermarket: 9.197 s | time in queue: 9.071 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:47 | n. bought products:36 | time in the supermarket: 9.239 s | time in queue: 9.125 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11 | n. bought products:94 | time in the supermarket: 9.491 s | time in queue: 9.389 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:71 | n. bought products:42 | time in the supermarket: 2.648 s | time in queue: 2.532 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:73 | n. bought products:25 | time in the supermarket: 2.163 s | time in queue: 2.016 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:29 | n. bought products:65 | time in the supermarket: 10.553 s | time in queue: 10.421 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:17 | n. bought products:52 | time in the supermarket: 10.583 s | time in queue: 10.464 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:48 | n. bought products:18 | time in the supermarket: 10.993 s | time in queue: 10.875 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5 | n. bought products:87 | time in the supermarket: 11.052 s | time in queue: 10.921 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:30 | n. bought products:23 | time in the supermarket: 11.070 s | time in queue: 10.934 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:75 | n. bought products:61 | time in the supermarket: 2.774 s | time in queue: 2.722 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:41 | n. bought products:30 | time in the supermarket: 11.645 s | time in queue: 11.525 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:36 | n. bought products:29 | time in the supermarket: 11.700 s | time in queue: 11.570 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:19 | n. bought products:12 | time in the supermarket: 11.940 s | time in queue: 11.788 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:81 | n. bought products:19 | time in the supermarket: 1.391 s | time in queue: 1.346 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:24 | n. bought products:64 | time in the supermarket: 12.407 s | time in queue: 12.265 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:7 | n. bought products:23 | time in the supermarket: 12.454 s | time in queue: 12.289 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:8 | n. bought products:5 | time in the supermarket: 12.606 s | time in queue: 12.438 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:42 | n. bought products:60 | time in the supermarket: 12.970 s | time in queue: 12.822 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:82 | n. bought products:49 | time in the supermarket: 2.442 s | time in queue: 2.320 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:37 | n. bought products:59 | time in the supermarket: 13.643 s | time in queue: 13.496 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:13 | n. bought products:57 | time in the supermarket: 13.797 s | time in queue: 13.615 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:20 | n. bought products:41 | time in the supermarket: 13.862 s | time in queue: 13.705 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:38 | n. bought products:13 | time in the supermarket: 14.191 s | time in queue: 14.003 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:32 | n. bought products:6 | time in the supermarket: 14.382 s | time in queue: 14.188 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:31 | n. bought products:53 | time in the supermarket: 14.908 s | time in queue: 14.720 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:98 | n. bought products:61 | time in the supermarket: 1.315 s | time in queue: 1.268 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:100 | n. bought products:44 | time in the supermarket: 1.055 s | time in queue: 0.951 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:1 | n. bought products:16 | time in the supermarket: 15.284 s | time in queue: 15.089 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:43 | n. bought products:89 | time in the supermarket: 15.478 s | time in queue: 15.302 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:49 | n. bought products:24 | time in the supermarket: 15.812 s | time in queue: 15.617 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2 | n. bought products:70 | time in the supermarket: 15.854 s | time in queue: 15.656 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:52 | n. bought products:13 | time in the supermarket: 15.965 s | time in queue: 15.884 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:102 | n. bought products:56 | time in the supermarket: 1.361 s | time in queue: 1.168 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:44 | n. bought products:71 | time in the supermarket: 16.955 s | time in queue: 16.773 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:57 | n. bought products:42 | time in the supermarket: 14.935 s | time in queue: 14.842 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:59 | n. bought products:1 | time in the supermarket: 15.025 s | time in queue: 14.898 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:51 | n. bought products:83 | time in the supermarket: 17.309 s | time in queue: 17.257 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:68 | n. bought products:49 | time in the supermarket: 12.228 s | time in queue: 12.198 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:55 | n. bought products:54 | time in the supermarket: 17.451 s | time in queue: 17.261 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:53 | n. bought products:95 | time in the supermarket: 18.695 s | time in queue: 18.538 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:116 | n. bought products:56 | time in the supermarket: 1.222 s | time in queue: 1.191 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:72 | n. bought products:72 | time in the supermarket: 11.705 s | time in queue: 11.562 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:56 | n. bought products:60 | time in the supermarket: 18.960 s | time in queue: 18.919 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:115 | n. bought products:50 | time in the supermarket: 2.293 s | time in queue: 2.146 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:58 | n. bought products:95 | time in the supermarket: 18.453 s | time in queue: 18.330 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:76 | n. bought products:43 | time in the supermarket: 11.954 s | time in queue: 11.873 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:122 | n. bought products:39 | time in the supermarket: 0.899 s | time in queue: 0.827 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:61 | n. bought products:61 | time in the supermarket: 18.108 s | time in queue: 17.911 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:62 | n. bought products:94 | time in the supermarket: 18.330 s | time in queue: 18.295 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:77 | n. bought products:72 | time in the supermarket: 13.464 s | time in queue: 13.379 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:79 | n. bought products:8 | time in the supermarket: 12.924 s | time in queue: 12.911 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:60 | n. bought products:31 | time in the supermarket: 19.006 s | time in queue: 18.852 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:63 | n. bought products:48 | time in the supermarket: 17.642 s | time in queue: 17.579 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:124 | n. bought products:74 | time in the supermarket: 1.656 s | time in queue: 1.527 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:65 | n. bought products:8 | time in the supermarket: 17.855 s | time in queue: 17.758 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:128 | n. bought products:45 | time in the supermarket: 1.846 s | time in queue: 1.803 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:64 | n. bought products:78 | time in the supermarket: 19.145 s | time in queue: 19.053 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:91 | n. bought products:97 | time in the supermarket: 12.480 s | time in queue: 12.365 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:126 | n. bought products:34 | time in the supermarket: 2.573 s | time in queue: 2.387 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:67 | n. bought products:19 | time in the supermarket: 18.829 s | time in queue: 18.796 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:70 | n. bought products:84 | time in the supermarket: 17.856 s | time in queue: 17.722 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:101 | n. bought products:50 | time in the supermarket: 11.303 s | time in queue: 11.195 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:74 | n. bought products:31 | time in the supermarket: 17.472 s | time in queue: 17.425 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:78 | n. bought products:2 | time in the supermarket: 16.115 s | time in queue: 15.931 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:130 | n. bought products:57 | time in the supermarket: 3.050 s | time in queue: 2.926 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:137 | n. bought products:69 | time in the supermarket: 1.578 s | time in queue: 1.457 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:80 | n. bought products:90 | time in the supermarket: 17.201 s | time in queue: 17.160 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:86 | n. bought products:72 | time in the supermarket: 16.046 s | time in queue: 15.987 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:84 | n. bought products:9 | time in the supermarket: 16.280 s | time in queue: 16.123 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:105 | n. bought products:97 | time in the supermarket: 12.026 s | time in queue: 12.003 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:131 | n. bought products:86 | time in the supermarket: 4.816 s | time in queue: 4.665 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:134 | n. bought products:3 | time in the supermarket: 3.789 s | time in queue: 3.705 s | n. queues checked: 2 | 
CUSTOMER -> | id customer:106 | n. bought products:27 | time in the supermarket: 12.637 s | time in queue: 12.513 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:83 | n. bought products:79 | time in the supermarket: 17.773 s | time in queue: 17.647 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:87 | n. bought products:26 | time in the supermarket: 17.256 s | time in queue: 17.192 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:85 | n. bought products:90 | time in the supermarket: 18.131 s | time in queue: 17.948 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:110 | n. bought products:74 | time in the supermarket: 13.484 s | time in queue: 13.399 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:111 | n. bought products:4 | time in the supermarket: 12.723 s | time in queue: 12.635 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:90 | n. bought products:67 | time in the supermarket: 18.355 s | time in queue: 18.156 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:88 | n. bought products:56 | time in the supermarket: 18.707 s | time in queue: 18.591 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:135 | n. bought products:33 | time in the supermarket: 5.789 s | time in queue: 5.725 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:89 | n. bought products:13 | time in the supermarket: 19.019 s | time in queue: 18.899 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:92 | n. bought products:2 | time in the supermarket: 18.814 s | time in queue: 18.784 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:96 | n. bought products:49 | time in the supermarket: 17.693 s | time in queue: 17.526 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:97 | n. bought products:3 | time in the supermarket: 17.809 s | time in queue: 17.638 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:93 | n. bought products:56 | time in the supermarket: 19.327 s | time in queue: 19.293 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:94 | n. bought products:14 | time in the supermarket: 19.659 s | time in queue: 19.549 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:95 | n. bought products:20 | time in the supermarket: 20.112 s | time in queue: 19.974 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:99 | n. bought products:91 | time in the supermarket: 19.138 s | time in queue: 19.061 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:108 | n. bought products:38 | time in the supermarket: 17.346 s | time in queue: 17.166 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:113 | n. bought products:15 | time in the supermarket: 16.788 s | time in queue: 16.644 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:103 | n. bought products:38 | time in the supermarket: 19.187 s | time in queue: 18.898 s | n. queues checked: 2 | 
CUSTOMER -> | id customer:104 | n. bought products:67 | time in the supermarket: 20.583 s | time in queue: 20.295 s | n. queues checked: 2 | 
CUSTOMER -> | id customer:117 | n. bought products:86 | time in the supermarket: 16.198 s | time in queue: 16.140 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:107 | n. bought products:9 | time in the supermarket: 20.299 s | time in queue: 20.172 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:109 | n. bought products:44 | time in the supermarket: 20.532 s | time in queue: 20.436 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:118 | n. bought products:92 | time in the supermarket: 18.090 s | time in queue: 17.956 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:112 | n. bought products:61 | time in the supermarket: 20.897 s | time in queue: 20.781 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:114 | n. bought products:45 | time in the supermarket: 20.714 s | time in queue: 20.516 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:119 | n. bought products:97 | time in the supermarket: 20.082 s | time in queue: 19.943 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:121 | n. bought products:9 | time in the supermarket: 19.243 s | time in queue: 19.047 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:120 | n. bought products:51 | time in the supermarket: 19.497 s | time in queue: 19.305 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:123 | n. bought products:92 | time in the supermarket: 20.235 s | time in queue: 20.159 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:125 | n. bought products:80 | time in the supermarket: 20.252 s | time in queue: 20.143 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:127 | n. bought products:15 | time in the supermarket: 19.830 s | time in queue: 19.817 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:132 | n. bought products:16 | time in the supermarket: 18.356 s | time in queue: 18.177 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:129 | n. bought products:75 | time in the supermarket: 20.340 s | time in queue: 20.293 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:133 | n. bought products:46 | time in the supermarket: 20.181 s | time in queue: 19.998 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:136 | n. bought products:63 | time in the supermarket: 20.769 s | time in queue: 20.677 s | n. queues checked: 1 | 
CASHIER -> | id:1 | n. bought products:2166 | n. customers:39 | time opened: 45.531 s | avg service time: 1.167 s | number of clousure:1 |
CASHIER -> | id:2 | n. bought products:1417 | n. customers:31 | time opened: 45.531 s | avg service time: 0.984 s | number of clousure:1 |
CASHIER -> | id:3 | n. bought products:2003 | n. customers:44 | time opened: 45.530 s | avg service time: 0.962 s | number of clousure:1 |
CASHIER -> | id:4 | n. bought products:466 | n. customers:10 | time opened: 18.116 s | avg service time: 1.003 s | number of clousure:2 |
CASHIER -> | id:5 | n. bought products:455 | n. customers:9 | time opened: 33.530 s | avg service time: 1.058 s | number of clousure:1 |
CASHIER -> | id:6 | n. bought products:69 | n. customers:1 | time opened: 21.528 s | avg service time: 1.457 s | number of clousure:1 |
TOTAL CUSTOMERS SERVED: 134
TOTAL PRODUCTS BOUGHT: 6576
