Cliente -> | id Cliente:15 | n. bought products:25 | time in the supermarket: 0.569 s | time in queue: 0.556 s | n. queues checked: 1 | 
Cliente -> | id Cliente:69 | n. bought products:63 | time in the supermarket: 11.685 s | time in queue: 11.604 s | n. queues checked: 1 | 
Cliente -> | id Cliente:43 | n. bought products:26 | time in the supermarket: 19.056 s | time in queue: 18.905 s | n. queues checked: 1 | 
Cliente -> | id Cliente:55 | n. bought products:15 | time in the supermarket: 17.484 s | time in queue: 17.297 s | n. queues checked: 1 | 
Cliente -> | id Cliente:57 | n. bought products:2 | time in the supermarket: 16.860 s | time in queue: 16.792 s | n. queues checked: 1 | 
Cliente -> | id Cliente:74 | n. bought products:16 | time in the supermarket: 11.515 s | time in queue: 11.469 s | n. queues checked: 1 | 
Cliente -> | id Cliente:30 | n. bought products:31 | time in the supermarket: 19.755 s | time in queue: 19.596 s | n. queues checked: 1 | 
Cliente -> | id Cliente:77 | n. bought products:57 | time in the supermarket: 11.559 s | time in queue: 11.403 s | n. queues checked: 1 | 
Cliente -> | id Cliente:31 | n. bought products:37 | time in the supermarket: 20.572 s | time in queue: 20.409 s | n. queues checked: 1 | 
Cliente -> | id Cliente:2 | n. bought products:31 | time in the supermarket: 21.271 s | time in queue: 21.073 s | n. queues checked: 1 | 
Cliente -> | id Cliente:58 | n. bought products:56 | time in the supermarket: 19.968 s | time in queue: 19.848 s | n. queues checked: 1 | 
Cliente -> | id Cliente:59 | n. bought products:10 | time in the supermarket: 20.245 s | time in queue: 20.120 s | n. queues checked: 1 | 
Cliente -> | id Cliente:61 | n. bought products:97 | time in the supermarket: 21.267 s | time in queue: 21.164 s | n. queues checked: 1 | 
Cliente -> | id Cliente:60 | n. bought products:91 | time in the supermarket: 23.165 s | time in queue: 23.012 s | n. queues checked: 1 | 
Cliente -> | id Cliente:63 | n. bought products:9 | time in the supermarket: 22.245 s | time in queue: 22.182 s | n. queues checked: 1 | 
Cliente -> | id Cliente:65 | n. bought products:92 | time in the supermarket: 24.161 s | time in queue: 24.018 s | n. queues checked: 1 | 
Cliente -> | id Cliente:68 | n. bought products:9 | time in the supermarket: 23.422 s | time in queue: 23.264 s | n. queues checked: 1 | 
Cliente -> | id Cliente:66 | n. bought products:50 | time in the supermarket: 24.500 s | time in queue: 24.327 s | n. queues checked: 1 | 
Cliente -> | id Cliente:67 | n. bought products:4 | time in the supermarket: 24.657 s | time in queue: 24.482 s | n. queues checked: 1 | 
Cliente -> | id Cliente:72 | n. bought products:80 | time in the supermarket: 24.147 s | time in queue: 23.981 s | n. queues checked: 1 | 
Cliente -> | id Cliente:75 | n. bought products:97 | time in the supermarket: 25.022 s | time in queue: 24.996 s | n. queues checked: 1 | 
CASHIER -> | ID:1 | n. bought products:903 | n. customers:21 | time opened: 34.020 s | avg service time: 0.921 s | number of clousure:1 |
CASHIER -> | ID:2 | n. bought products:1580 | n. customers:31 | time opened: 34.022 s | avg service time: 1.096 s | number of clousure:1 |
CASHIER -> | ID:3 | n. bought products:968 | n. customers:21 | time opened: 34.021 s | avg service time: 0.978 s | number of clousure:1 |
CASHIER -> | ID:4 | n. bought products:184 | n. customers:4 | time opened: 28.020 s | avg service time: 0.942 s | number of clousure:1 |
CASHIER -> | ID:5 | n. bought products:0 | n. customers:0 | time opened: 0.000 s | avg service time: 0.000 s | number of clousure:0 |
CASHIER -> | ID:6 | n. bought products:0 | n. customers:0 | time opened: 0.000 s | avg service time: 0.000 s | number of clousure:0 |
TOTAL CUSTOMERS SERVED: 77
TOTAL PRODUCTS BOUGHT: 3635
