Cliente -> | id Cliente:7 | n. bought products:19 | time in the supermarket: 0.002 s | time in queue: 0.001 s | n. queues checked: 1 | 
Cliente -> | id Cliente:75 | n. bought products:33 | time in the supermarket: 7.007 s | time in queue: 4.006 s | n. queues checked: 1 | 
Cliente -> | id Cliente:27 | n. bought products:78 | time in the supermarket: 12.021 s | time in queue: 3.020 s | n. queues checked: 1 | 
Cliente -> | id Cliente:57 | n. bought products:86 | time in the supermarket: 12.010 s | time in queue: 4.009 s | n. queues checked: 1 | 
Cliente -> | id Cliente:96 | n. bought products:22 | time in the supermarket: 3.999 s | time in queue: 3.998 s | n. queues checked: 1 | 
Cliente -> | id Cliente:83 | n. bought products:27 | time in the supermarket: 7.006 s | time in queue: 3.005 s | n. queues checked: 1 | 
Cliente -> | id Cliente:69 | n. bought products:51 | time in the supermarket: 9.020 s | time in queue: 4.019 s | n. queues checked: 1 | 
Cliente -> | id Cliente:30 | n. bought products:67 | time in the supermarket: 14.013 s | time in queue: 3.013 s | n. queues checked: 1 | 
Cliente -> | id Cliente:64 | n. bought products:50 | time in the supermarket: 12.018 s | time in queue: 5.018 s | n. queues checked: 1 | 
Cliente -> | id Cliente:52 | n. bought products:85 | time in the supermarket: 15.013 s | time in queue: 4.012 s | n. queues checked: 1 | 
Cliente -> | id Cliente:90 | n. bought products:15 | time in the supermarket: 7.009 s | time in queue: 4.009 s | n. queues checked: 1 | 
Cliente -> | id Cliente:82 | n. bought products:45 | time in the supermarket: 9.009 s | time in queue: 4.008 s | n. queues checked: 1 | 
Cliente -> | id Cliente:95 | n. bought products:16 | time in the supermarket: 7.004 s | time in queue: 4.004 s | n. queues checked: 1 | 
Cliente -> | id Cliente:77 | n. bought products:44 | time in the supermarket: 10.013 s | time in queue: 3.013 s | n. queues checked: 1 | 
Cliente -> | id Cliente:68 | n. bought products:97 | time in the supermarket: 13.017 s | time in queue: 6.016 s | n. queues checked: 1 | 
Cliente -> | id Cliente:98 | n. bought products:5 | time in the supermarket: 6.009 s | time in queue: 6.009 s | n. queues checked: 1 | 
Cliente -> | id Cliente:81 | n. bought products:91 | time in the supermarket: 10.012 s | time in queue: 1.012 s | n. queues checked: 1 | 
Cliente -> | id Cliente:11 | n. bought products:66 | time in the supermarket: 16.024 s | time in queue: 6.024 s | n. queues checked: 1 | 
Cliente -> | id Cliente:97 | n. bought products:75 | time in the supermarket: 8.011 s | time in queue: 7.010 s | n. queues checked: 1 | 
Cliente -> | id Cliente:92 | n. bought products:99 | time in the supermarket: 10.013 s | time in queue: 2.012 s | n. queues checked: 1 | 
Cliente -> | id Cliente:12 | n. bought products:72 | time in the supermarket: 18.026 s | time in queue: 7.025 s | n. queues checked: 1 | 
Cliente -> | id Cliente:60 | n. bought products:79 | time in the supermarket: 17.018 s | time in queue: 1.017 s | n. queues checked: 1 | 
Cliente -> | id Cliente:86 | n. bought products:92 | time in the supermarket: 13.018 s | time in queue: 8.016 s | n. queues checked: 1 | 
Cliente -> | id Cliente:88 | n. bought products:28 | time in the supermarket: 12.017 s | time in queue: 8.016 s | n. queues checked: 1 | 
Cliente -> | id Cliente:54 | n. bought products:97 | time in the supermarket: 20.019 s | time in queue: 2.018 s | n. queues checked: 1 | 
Cliente -> | id Cliente:35 | n. bought products:72 | time in the supermarket: 20.028 s | time in queue: 8.026 s | n. queues checked: 1 | 
Cliente -> | id Cliente:100 | n. bought products:68 | time in the supermarket: 12.006 s | time in queue: 2.005 s | n. queues checked: 1 | 
Cliente -> | id Cliente:65 | n. bought products:80 | time in the supermarket: 19.025 s | time in queue: 8.024 s | n. queues checked: 1 | 
Cliente -> | id Cliente:91 | n. bought products:69 | time in the supermarket: 14.024 s | time in queue: 9.023 s | n. queues checked: 1 | 
Cliente -> | id Cliente:101 | n. bought products:22 | time in the supermarket: 13.015 s | time in queue: 9.014 s | n. queues checked: 1 | 
Cliente -> | id Cliente:87 | n. bought products:98 | time in the supermarket: 16.012 s | time in queue: 3.011 s | n. queues checked: 1 | 
Cliente -> | id Cliente:93 | n. bought products:80 | time in the supermarket: 15.020 s | time in queue: 9.019 s | n. queues checked: 1 | 
Cliente -> | id Cliente:99 | n. bought products:87 | time in the supermarket: 15.007 s | time in queue: 4.006 s | n. queues checked: 1 | 
Cliente -> | id Cliente:59 | n. bought products:73 | time in the supermarket: 23.030 s | time in queue: 9.029 s | n. queues checked: 1 | 
Cliente -> | id Cliente:72 | n. bought products:92 | time in the supermarket: 20.022 s | time in queue: 3.021 s | n. queues checked: 1 | 
Cliente -> | id Cliente:78 | n. bought products:50 | time in the supermarket: 19.029 s | time in queue: 10.029 s | n. queues checked: 1 | 
Cliente -> | id Cliente:6 | n. bought products:89 | time in the supermarket: 26.035 s | time in queue: 10.034 s | n. queues checked: 1 | 
Cliente -> | id Cliente:24 | n. bought products:84 | time in the supermarket: 27.035 s | time in queue: 11.035 s | n. queues checked: 1 | 
Cliente -> | id Cliente:19 | n. bought products:84 | time in the supermarket: 28.036 s | time in queue: 11.036 s | n. queues checked: 1 | 
Cliente -> | id Cliente:71 | n. bought products:86 | time in the supermarket: 25.036 s | time in queue: 11.035 s | n. queues checked: 1 | 
Cliente -> | id Cliente:94 | n. bought products:86 | time in the supermarket: 22.027 s | time in queue: 11.026 s | n. queues checked: 1 | 
Cliente -> | id Cliente:89 | n. bought products:81 | time in the supermarket: 24.029 s | time in queue: 10.029 s | n. queues checked: 1 | 
CASHIER -> | ID:1 | n. bought products:152 | n. customers:6 | time opened: 6.001 s | avg service time: 0.543 s | number of clousure:1 |
CASHIER -> | ID:2 | n. bought products:2793 | n. customers:53 | time opened: 31.043 s | avg service time: 1.088 s | number of clousure:1 |
CASHIER -> | ID:3 | n. bought products:2146 | n. customers:42 | time opened: 31.041 s | avg service time: 1.070 s | number of clousure:1 |
CASHIER -> | ID:4 | n. bought products:0 | n. customers:0 | time opened: 0.000 s | avg service time: 0.000 s | number of clousure:0 |
CASHIER -> | ID:5 | n. bought products:0 | n. customers:0 | time opened: 0.000 s | avg service time: 0.000 s | number of clousure:0 |
CASHIER -> | ID:6 | n. bought products:0 | n. customers:0 | time opened: 0.000 s | avg service time: 0.000 s | number of clousure:0 |
TOTAL CUSTOMERS SERVED: 101
TOTAL PRODUCTS BOUGHT: 5091
