CUSTOMER -> | id customer:34 | n. bought products:15 | time in the supermarket: 0.371 s | time in queue: 0.344 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:1 | n. bought products:38 | time in the supermarket: 4.840 s | time in queue: 4.717 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:32 | n. bought products:28 | time in the supermarket: 5.442 s | time in queue: 5.320 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:42 | n. bought products:81 | time in the supermarket: 5.965 s | time in queue: 5.888 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:17 | n. bought products:74 | time in the supermarket: 6.131 s | time in queue: 6.082 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:2 | n. bought products:44 | time in the supermarket: 6.368 s | time in queue: 6.241 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:43 | n. bought products:15 | time in the supermarket: 6.710 s | time in queue: 6.580 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11 | n. bought products:44 | time in the supermarket: 7.037 s | time in queue: 6.983 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3 | n. bought products:26 | time in the supermarket: 7.277 s | time in queue: 7.121 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:31 | n. bought products:74 | time in the supermarket: 7.525 s | time in queue: 7.432 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:70 | n. bought products:58 | time in the supermarket: 1.255 s | time in queue: 1.216 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:28 | n. bought products:33 | time in the supermarket: 7.979 s | time in queue: 7.819 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:41 | n. bought products:52 | time in the supermarket: 8.102 s | time in queue: 8.029 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:14 | n. bought products:33 | time in the supermarket: 8.685 s | time in queue: 8.521 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:20 | n. bought products:67 | time in the supermarket: 8.943 s | time in queue: 8.833 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:78 | n. bought products:0 | time in the supermarket: 0.114 s | time in queue: 0.000 s | n. queues checked: 0 | 
CUSTOMER -> | id customer:8 | n. bought products:26 | time in the supermarket: 9.249 s | time in queue: 9.080 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:71 | n. bought products:88 | time in the supermarket: 3.070 s | time in queue: 3.002 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:5 | n. bought products:85 | time in the supermarket: 9.830 s | time in queue: 9.746 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:36 | n. bought products:27 | time in the supermarket: 10.395 s | time in queue: 10.312 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:39 | n. bought products:68 | time in the supermarket: 10.651 s | time in queue: 10.459 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:7 | n. bought products:97 | time in the supermarket: 10.963 s | time in queue: 10.846 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:40 | n. bought products:22 | time in the supermarket: 11.135 s | time in queue: 10.939 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:6 | n. bought products:39 | time in the supermarket: 11.203 s | time in queue: 11.114 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:72 | n. bought products:94 | time in the supermarket: 4.097 s | time in queue: 4.026 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:33 | n. bought products:10 | time in the supermarket: 11.381 s | time in queue: 11.182 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:19 | n. bought products:9 | time in the supermarket: 11.409 s | time in queue: 11.304 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:75 | n. bought products:35 | time in the supermarket: 4.148 s | time in queue: 4.113 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:44 | n. bought products:69 | time in the supermarket: 12.419 s | time in queue: 12.285 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:13 | n. bought products:79 | time in the supermarket: 13.016 s | time in queue: 12.881 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:53 | n. bought products:92 | time in the supermarket: 11.949 s | time in queue: 11.864 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:82 | n. bought products:71 | time in the supermarket: 4.165 s | time in queue: 4.138 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:94 | n. bought products:36 | time in the supermarket: 0.843 s | time in queue: 0.780 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:25 | n. bought products:68 | time in the supermarket: 13.859 s | time in queue: 13.711 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:49 | n. bought products:46 | time in the supermarket: 13.960 s | time in queue: 13.811 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:52 | n. bought products:63 | time in the supermarket: 13.254 s | time in queue: 13.068 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:60 | n. bought products:29 | time in the supermarket: 11.161 s | time in queue: 11.102 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:90 | n. bought products:89 | time in the supermarket: 4.028 s | time in queue: 3.902 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:37 | n. bought products:81 | time in the supermarket: 15.607 s | time in queue: 15.448 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:98 | n. bought products:83 | time in the supermarket: 1.787 s | time in queue: 1.720 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:26 | n. bought products:98 | time in the supermarket: 15.897 s | time in queue: 15.745 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:62 | n. bought products:40 | time in the supermarket: 12.005 s | time in queue: 11.865 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:102 | n. bought products:30 | time in the supermarket: 0.794 s | time in queue: 0.656 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:38 | n. bought products:62 | time in the supermarket: 16.873 s | time in queue: 16.709 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:96 | n. bought products:71 | time in the supermarket: 3.266 s | time in queue: 3.146 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:65 | n. bought products:81 | time in the supermarket: 13.078 s | time in queue: 12.981 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:50 | n. bought products:99 | time in the supermarket: 17.954 s | time in queue: 17.801 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:15 | n. bought products:62 | time in the supermarket: 18.142 s | time in queue: 17.950 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:104 | n. bought products:89 | time in the supermarket: 2.629 s | time in queue: 2.459 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:67 | n. bought products:41 | time in the supermarket: 13.124 s | time in queue: 12.994 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:27 | n. bought products:27 | time in the supermarket: 18.574 s | time in queue: 18.394 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:101 | n. bought products:76 | time in the supermarket: 4.135 s | time in queue: 4.072 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:21 | n. bought products:21 | time in the supermarket: 19.072 s | time in queue: 18.886 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:105 | n. bought products:19 | time in the supermarket: 3.105 s | time in queue: 2.930 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:111 | n. bought products:53 | time in the supermarket: 1.127 s | time in queue: 1.109 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:16 | n. bought products:20 | time in the supermarket: 19.552 s | time in queue: 19.356 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:109 | n. bought products:66 | time in the supermarket: 2.487 s | time in queue: 2.375 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:69 | n. bought products:52 | time in the supermarket: 13.285 s | time in queue: 13.251 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:9 | n. bought products:80 | time in the supermarket: 19.768 s | time in queue: 19.570 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:73 | n. bought products:23 | time in the supermarket: 12.880 s | time in queue: 12.732 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:116 | n. bought products:54 | time in the supermarket: 1.708 s | time in queue: 1.549 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:56 | n. bought products:34 | time in the supermarket: 17.849 s | time in queue: 17.726 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:51 | n. bought products:81 | time in the supermarket: 19.934 s | time in queue: 19.753 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:77 | n. bought products:70 | time in the supermarket: 13.619 s | time in queue: 13.534 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:57 | n. bought products:63 | time in the supermarket: 18.615 s | time in queue: 18.592 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:54 | n. bought products:22 | time in the supermarket: 19.143 s | time in queue: 19.053 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:80 | n. bought products:11 | time in the supermarket: 12.919 s | time in queue: 12.773 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:61 | n. bought products:10 | time in the supermarket: 17.953 s | time in queue: 17.817 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:117 | n. bought products:84 | time in the supermarket: 2.879 s | time in queue: 2.691 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:87 | n. bought products:48 | time in the supermarket: 11.666 s | time in queue: 11.472 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:68 | n. bought products:47 | time in the supermarket: 17.510 s | time in queue: 17.352 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:122 | n. bought products:60 | time in the supermarket: 3.669 s | time in queue: 3.643 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:55 | n. bought products:76 | time in the supermarket: 20.742 s | time in queue: 20.623 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:131 | n. bought products:84 | time in the supermarket: 1.834 s | time in queue: 1.729 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:120 | n. bought products:25 | time in the supermarket: 4.228 s | time in queue: 4.107 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:92 | n. bought products:52 | time in the supermarket: 12.543 s | time in queue: 12.505 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:79 | n. bought products:82 | time in the supermarket: 15.675 s | time in queue: 15.532 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:135 | n. bought products:55 | time in the supermarket: 1.469 s | time in queue: 1.428 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:95 | n. bought products:41 | time in the supermarket: 11.801 s | time in queue: 11.734 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:124 | n. bought products:48 | time in the supermarket: 4.704 s | time in queue: 4.623 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:126 | n. bought products:7 | time in the supermarket: 3.810 s | time in queue: 3.672 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:142 | n. bought products:19 | time in the supermarket: 0.522 s | time in queue: 0.435 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:58 | n. bought products:93 | time in the supermarket: 22.159 s | time in queue: 22.132 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:81 | n. bought products:41 | time in the supermarket: 16.028 s | time in queue: 16.005 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:59 | n. bought products:23 | time in the supermarket: 22.698 s | time in queue: 22.643 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:132 | n. bought products:38 | time in the supermarket: 3.856 s | time in queue: 3.724 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:136 | n. bought products:61 | time in the supermarket: 2.739 s | time in queue: 2.694 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:83 | n. bought products:29 | time in the supermarket: 16.634 s | time in queue: 16.579 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:97 | n. bought products:77 | time in the supermarket: 12.543 s | time in queue: 12.418 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:89 | n. bought products:35 | time in the supermarket: 15.595 s | time in queue: 15.497 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:63 | n. bought products:46 | time in the supermarket: 22.217 s | time in queue: 22.025 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:137 | n. bought products:42 | time in the supermarket: 3.628 s | time in queue: 3.578 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:112 | n. bought products:7 | time in the supermarket: 8.823 s | time in queue: 8.778 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:139 | n. bought products:2 | time in the supermarket: 3.158 s | time in queue: 3.003 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:100 | n. bought products:42 | time in the supermarket: 12.716 s | time in queue: 12.659 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:106 | n. bought products:1 | time in the supermarket: 11.311 s | time in queue: 11.260 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:113 | n. bought products:37 | time in the supermarket: 9.589 s | time in queue: 9.539 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:146 | n. bought products:90 | time in the supermarket: 2.678 s | time in queue: 2.653 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:107 | n. bought products:30 | time in the supermarket: 11.955 s | time in queue: 11.876 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:140 | n. bought products:56 | time in the supermarket: 4.327 s | time in queue: 4.143 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:115 | n. bought products:24 | time in the supermarket: 9.663 s | time in queue: 9.533 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:66 | n. bought products:87 | time in the supermarket: 23.218 s | time in queue: 23.116 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:148 | n. bought products:50 | time in the supermarket: 3.332 s | time in queue: 3.297 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:74 | n. bought products:5 | time in the supermarket: 21.563 s | time in queue: 21.411 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:141 | n. bought products:37 | time in the supermarket: 4.206 s | time in queue: 4.019 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:110 | n. bought products:48 | time in the supermarket: 11.873 s | time in queue: 11.861 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:166 | n. bought products:21 | time in the supermarket: 0.564 s | time in queue: 0.475 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:119 | n. bought products:71 | time in the supermarket: 10.540 s | time in queue: 10.472 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:76 | n. bought products:40 | time in the supermarket: 21.738 s | time in queue: 21.628 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:108 | n. bought products:36 | time in the supermarket: 12.637 s | time in queue: 12.529 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:121 | n. bought products:7 | time in the supermarket: 10.237 s | time in queue: 10.088 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:127 | n. bought products:13 | time in the supermarket: 8.887 s | time in queue: 8.744 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:128 | n. bought products:19 | time in the supermarket: 9.294 s | time in queue: 9.099 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:150 | n. bought products:85 | time in the supermarket: 4.536 s | time in queue: 4.374 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:144 | n. bought products:79 | time in the supermarket: 5.527 s | time in queue: 5.407 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:129 | n. bought products:49 | time in the supermarket: 9.019 s | time in queue: 8.820 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:134 | n. bought products:1 | time in the supermarket: 8.829 s | time in queue: 8.816 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:84 | n. bought products:58 | time in the supermarket: 20.303 s | time in queue: 20.243 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:147 | n. bought products:20 | time in the supermarket: 5.503 s | time in queue: 5.453 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:154 | n. bought products:32 | time in the supermarket: 4.457 s | time in queue: 4.357 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:158 | n. bought products:3 | time in the supermarket: 4.411 s | time in queue: 4.398 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:171 | n. bought products:97 | time in the supermarket: 2.025 s | time in queue: 1.996 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:149 | n. bought products:55 | time in the supermarket: 6.629 s | time in queue: 6.543 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:163 | n. bought products:80 | time in the supermarket: 4.241 s | time in queue: 4.062 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:172 | n. bought products:27 | time in the supermarket: 2.620 s | time in queue: 2.562 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:173 | n. bought products:9 | time in the supermarket: 2.856 s | time in queue: 2.794 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:85 | n. bought products:88 | time in the supermarket: 22.141 s | time in queue: 21.981 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:133 | n. bought products:95 | time in the supermarket: 10.773 s | time in queue: 10.637 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:151 | n. bought products:43 | time in the supermarket: 6.961 s | time in queue: 6.794 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:156 | n. bought products:91 | time in the supermarket: 6.290 s | time in queue: 6.134 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:165 | n. bought products:67 | time in the supermarket: 4.965 s | time in queue: 4.954 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:157 | n. bought products:49 | time in the supermarket: 7.023 s | time in queue: 6.862 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:178 | n. bought products:86 | time in the supermarket: 3.758 s | time in queue: 3.681 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:169 | n. bought products:38 | time in the supermarket: 5.477 s | time in queue: 5.352 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:164 | n. bought products:61 | time in the supermarket: 6.539 s | time in queue: 6.400 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:86 | n. bought products:94 | time in the supermarket: 24.100 s | time in queue: 23.935 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:138 | n. bought products:96 | time in the supermarket: 10.919 s | time in queue: 10.792 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:88 | n. bought products:5 | time in the supermarket: 23.728 s | time in queue: 23.530 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:180 | n. bought products:21 | time in the supermarket: 4.161 s | time in queue: 4.028 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:91 | n. bought products:19 | time in the supermarket: 23.979 s | time in queue: 23.825 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:93 | n. bought products:6 | time in the supermarket: 22.572 s | time in queue: 22.385 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:160 | n. bought products:90 | time in the supermarket: 8.465 s | time in queue: 8.394 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:99 | n. bought products:12 | time in the supermarket: 21.336 s | time in queue: 21.195 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:143 | n. bought products:73 | time in the supermarket: 11.513 s | time in queue: 11.421 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:174 | n. bought products:91 | time in the supermarket: 6.454 s | time in queue: 6.339 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:184 | n. bought products:68 | time in the supermarket: 5.176 s | time in queue: 5.105 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:145 | n. bought products:8 | time in the supermarket: 11.409 s | time in queue: 11.284 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:198 | n. bought products:92 | time in the supermarket: 2.011 s | time in queue: 1.895 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:162 | n. bought products:50 | time in the supermarket: 8.846 s | time in queue: 8.695 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:167 | n. bought products:27 | time in the supermarket: 8.392 s | time in queue: 8.276 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:103 | n. bought products:83 | time in the supermarket: 22.035 s | time in queue: 21.869 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:188 | n. bought products:63 | time in the supermarket: 5.656 s | time in queue: 5.625 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:176 | n. bought products:74 | time in the supermarket: 7.982 s | time in queue: 7.787 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:203 | n. bought products:69 | time in the supermarket: 3.048 s | time in queue: 2.944 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:168 | n. bought products:56 | time in the supermarket: 9.259 s | time in queue: 9.115 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:207 | n. bought products:16 | time in the supermarket: 2.090 s | time in queue: 2.024 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:181 | n. bought products:75 | time in the supermarket: 7.515 s | time in queue: 7.354 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:114 | n. bought products:42 | time in the supermarket: 19.988 s | time in queue: 19.838 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:186 | n. bought products:28 | time in the supermarket: 6.857 s | time in queue: 6.730 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:187 | n. bought products:9 | time in the supermarket: 7.063 s | time in queue: 6.884 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:192 | n. bought products:86 | time in the supermarket: 6.549 s | time in queue: 6.404 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:170 | n. bought products:68 | time in the supermarket: 10.664 s | time in queue: 10.486 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:208 | n. bought products:70 | time in the supermarket: 3.545 s | time in queue: 3.451 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:199 | n. bought products:98 | time in the supermarket: 5.308 s | time in queue: 5.116 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:193 | n. bought products:16 | time in the supermarket: 6.928 s | time in queue: 6.779 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:118 | n. bought products:89 | time in the supermarket: 21.277 s | time in queue: 21.213 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:175 | n. bought products:44 | time in the supermarket: 10.695 s | time in queue: 10.528 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:189 | n. bought products:69 | time in the supermarket: 8.025 s | time in queue: 7.989 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:201 | n. bought products:34 | time in the supermarket: 5.718 s | time in queue: 5.566 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:123 | n. bought products:14 | time in the supermarket: 20.623 s | time in queue: 20.594 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:211 | n. bought products:11 | time in the supermarket: 4.459 s | time in queue: 4.328 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:210 | n. bought products:57 | time in the supermarket: 4.537 s | time in queue: 4.385 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:206 | n. bought products:86 | time in the supermarket: 6.023 s | time in queue: 6.010 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:190 | n. bought products:74 | time in the supermarket: 9.532 s | time in queue: 9.491 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:218 | n. bought products:23 | time in the supermarket: 4.286 s | time in queue: 4.228 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:177 | n. bought products:80 | time in the supermarket: 11.633 s | time in queue: 11.608 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:125 | n. bought products:78 | time in the supermarket: 22.262 s | time in queue: 22.199 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:231 | n. bought products:18 | time in the supermarket: 1.964 s | time in queue: 1.874 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:179 | n. bought products:15 | time in the supermarket: 11.977 s | time in queue: 11.848 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:232 | n. bought products:75 | time in the supermarket: 1.995 s | time in queue: 1.901 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:212 | n. bought products:93 | time in the supermarket: 6.379 s | time in queue: 6.225 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:214 | n. bought products:4 | time in the supermarket: 5.934 s | time in queue: 5.870 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:194 | n. bought products:45 | time in the supermarket: 10.016 s | time in queue: 9.838 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:235 | n. bought products:65 | time in the supermarket: 2.987 s | time in queue: 2.960 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:130 | n. bought products:78 | time in the supermarket: 22.288 s | time in queue: 20.055 s | n. queues checked: 2 | 
CUSTOMER -> | id customer:196 | n. bought products:57 | time in the supermarket: 10.176 s | time in queue: 10.093 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:251 | n. bought products:0 | time in the supermarket: 0.105 s | time in queue: 0.000 s | n. queues checked: 0 | 
CUSTOMER -> | id customer:219 | n. bought products:5 | time in the supermarket: 5.935 s | time in queue: 5.881 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:197 | n. bought products:87 | time in the supermarket: 10.329 s | time in queue: 10.243 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:216 | n. bought products:64 | time in the supermarket: 6.493 s | time in queue: 6.324 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:236 | n. bought products:94 | time in the supermarket: 3.530 s | time in queue: 3.498 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:238 | n. bought products:6 | time in the supermarket: 2.556 s | time in queue: 2.468 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:200 | n. bought products:28 | time in the supermarket: 10.389 s | time in queue: 10.370 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:220 | n. bought products:35 | time in the supermarket: 6.661 s | time in queue: 6.554 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:242 | n. bought products:29 | time in the supermarket: 2.839 s | time in queue: 2.813 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:222 | n. bought products:46 | time in the supermarket: 6.352 s | time in queue: 6.213 s | n. queues checked: 1 | 
