CUSTOMER -> | id customer:33 | n. bought products:20 | time in the supermarket: 0.488 s | time in queue: 0.465 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:53 | n. bought products:51 | time in the supermarket: 11.865 s | time in queue: 11.778 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:36 | n. bought products:10 | time in the supermarket: 13.635 s | time in queue: 13.503 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:26 | n. bought products:56 | time in the supermarket: 14.243 s | time in queue: 14.150 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:59 | n. bought products:58 | time in the supermarket: 10.801 s | time in queue: 10.673 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11 | n. bought products:26 | time in the supermarket: 14.813 s | time in queue: 14.710 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:37 | n. bought products:15 | time in the supermarket: 15.162 s | time in queue: 15.025 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:57 | n. bought products:22 | time in the supermarket: 11.305 s | time in queue: 11.106 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:24 | n. bought products:97 | time in the supermarket: 15.621 s | time in queue: 15.476 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:63 | n. bought products:29 | time in the supermarket: 10.217 s | time in queue: 10.152 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:18 | n. bought products:14 | time in the supermarket: 15.945 s | time in queue: 15.795 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:1 | n. bought products:49 | time in the supermarket: 16.193 s | time in queue: 16.045 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:19 | n. bought products:20 | time in the supermarket: 16.389 s | time in queue: 16.235 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:66 | n. bought products:46 | time in the supermarket: 10.277 s | time in queue: 10.079 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:6 | n. bought products:26 | time in the supermarket: 16.954 s | time in queue: 16.792 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:71 | n. bought products:22 | time in the supermarket: 9.327 s | time in queue: 9.210 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:13 | n. bought products:62 | time in the supermarket: 17.481 s | time in queue: 17.321 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:30 | n. bought products:3 | time in the supermarket: 17.590 s | time in queue: 17.428 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:42 | n. bought products:68 | time in the supermarket: 18.357 s | time in queue: 18.182 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:31 | n. bought products:33 | time in the supermarket: 19.061 s | time in queue: 18.871 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:43 | n. bought products:98 | time in the supermarket: 19.598 s | time in queue: 19.420 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:51 | n. bought products:92 | time in the supermarket: 19.286 s | time in queue: 19.257 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:9 | n. bought products:91 | time in the supermarket: 21.470 s | time in queue: 21.270 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:56 | n. bought products:68 | time in the supermarket: 19.353 s | time in queue: 19.334 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:52 | n. bought products:45 | time in the supermarket: 20.758 s | time in queue: 20.675 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:54 | n. bought products:81 | time in the supermarket: 21.017 s | time in queue: 20.855 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:62 | n. bought products:99 | time in the supermarket: 20.001 s | time in queue: 19.964 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:60 | n. bought products:39 | time in the supermarket: 20.831 s | time in queue: 20.674 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:55 | n. bought products:63 | time in the supermarket: 22.321 s | time in queue: 22.154 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:58 | n. bought products:28 | time in the supermarket: 21.974 s | time in queue: 21.874 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:61 | n. bought products:69 | time in the supermarket: 22.260 s | time in queue: 22.098 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:72 | n. bought products:52 | time in the supermarket: 18.141 s | time in queue: 17.996 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:64 | n. bought products:86 | time in the supermarket: 22.795 s | time in queue: 22.701 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:65 | n. bought products:92 | time in the supermarket: 24.684 s | time in queue: 24.586 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:68 | n. bought products:81 | time in the supermarket: 25.428 s | time in queue: 25.273 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:70 | n. bought products:41 | time in the supermarket: 24.843 s | time in queue: 24.730 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:74 | n. bought products:40 | time in the supermarket: 24.885 s | time in queue: 24.836 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:73 | n. bought products:34 | time in the supermarket: 25.615 s | time in queue: 25.442 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:75 | n. bought products:93 | time in the supermarket: 26.878 s | time in queue: 26.824 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:76 | n. bought products:99 | time in the supermarket: 28.906 s | time in queue: 28.824 s | n. queues checked: 1 | 
CASHIER -> | id:1 | n. bought products:1844 | n. customers:31 | time opened: 38.423 s | avg service time: 1.239 s | number of clousure:1 |
CASHIER -> | id:2 | n. bought products:807 | n. customers:19 | time opened: 38.421 s | avg service time: 0.913 s | number of clousure:1 |
CASHIER -> | id:3 | n. bought products:1296 | n. customers:24 | time opened: 38.422 s | avg service time: 1.124 s | number of clousure:1 |
CASHIER -> | id:4 | n. bought products:192 | n. customers:3 | time opened: 32.421 s | avg service time: 1.338 s | number of clousure:1 |
CASHIER -> | id:5 | n. bought products:0 | n. customers:0 | time opened: 0.000 s | avg service time: 0.000 s | number of clousure:0 |
CASHIER -> | id:6 | n. bought products:0 | n. customers:0 | time opened: 0.000 s | avg service time: 0.000 s | number of clousure:0 |
TOTAL CUSTOMERS SERVED: 77
TOTAL PRODUCTS BOUGHT: 4139
