CUSTOMER -> | id customer:15 | n. bought products:0 | time in the supermarket: 0.092 s | time in queue: 0.000 s | n. queues checked: 0 | 
CUSTOMER -> | id customer:69 | n. bought products:90 | time in the supermarket: 17.095 s | time in queue: 17.008 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:66 | n. bought products:25 | time in the supermarket: 18.845 s | time in queue: 18.819 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:76 | n. bought products:2 | time in the supermarket: 15.861 s | time in queue: 15.728 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:70 | n. bought products:96 | time in the supermarket: 19.084 s | time in queue: 18.921 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:72 | n. bought products:31 | time in the supermarket: 19.047 s | time in queue: 19.027 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:74 | n. bought products:90 | time in the supermarket: 20.916 s | time in queue: 20.839 s | n. queues checked: 1 | 
CASHIER -> | id:1 | n. bought products:1138 | n. customers:24 | time opened: 29.469 s | avg service time: 1.004 s | number of clousure:1 |
CASHIER -> | id:2 | n. bought products:1389 | n. customers:24 | time opened: 29.468 s | avg service time: 1.226 s | number of clousure:1 |
CASHIER -> | id:3 | n. bought products:1192 | n. customers:24 | time opened: 29.469 s | avg service time: 1.060 s | number of clousure:1 |
CASHIER -> | id:4 | n. bought products:190 | n. customers:4 | time opened: 23.468 s | avg service time: 0.983 s | number of clousure:1 |
CASHIER -> | id:5 | n. bought products:0 | n. customers:0 | time opened: 0.000 s | avg service time: 0.000 s | number of clousure:0 |
CASHIER -> | id:6 | n. bought products:0 | n. customers:0 | time opened: 0.000 s | avg service time: 0.000 s | number of clousure:0 |
TOTAL CUSTOMERS SERVED: 76
TOTAL PRODUCTS BOUGHT: 3909
