Cliente -> | id Cliente:4 | n. bought products:2 | time in the supermarket: 0.005 s | time in queue: 0.000 s | n. queues checked: 1 | 
Cliente -> | id Cliente:87 | n. bought products:70 | time in the supermarket: 3.004 s | time in queue: 3.002 s | n. queues checked: 1 | 
Cliente -> | id Cliente:66 | n. bought products:34 | time in the supermarket: 7.008 s | time in queue: 3.008 s | n. queues checked: 1 | 
Cliente -> | id Cliente:72 | n. bought products:40 | time in the supermarket: 6.008 s | time in queue: 3.007 s | n. queues checked: 1 | 
Cliente -> | id Cliente:88 | n. bought products:52 | time in the supermarket: 4.003 s | time in queue: 2.003 s | n. queues checked: 1 | 
Cliente -> | id Cliente:19 | n. bought products:56 | time in the supermarket: 10.014 s | time in queue: 3.013 s | n. queues checked: 1 | 
Cliente -> | id Cliente:82 | n. bought products:94 | time in the supermarket: 7.004 s | time in queue: 3.003 s | n. queues checked: 1 | 
Cliente -> | id Cliente:90 | n. bought products:12 | time in the supermarket: 4.004 s | time in queue: 3.004 s | n. queues checked: 1 | 
Cliente -> | id Cliente:56 | n. bought products:57 | time in the supermarket: 11.008 s | time in queue: 3.008 s | n. queues checked: 1 | 
Cliente -> | id Cliente:74 | n. bought products:28 | time in the supermarket: 8.009 s | time in queue: 3.008 s | n. queues checked: 1 | 
Cliente -> | id Cliente:2 | n. bought products:67 | time in the supermarket: 12.011 s | time in queue: 3.009 s | n. queues checked: 1 | 
Cliente -> | id Cliente:77 | n. bought products:93 | time in the supermarket: 9.009 s | time in queue: 4.008 s | n. queues checked: 1 | 
Cliente -> | id Cliente:78 | n. bought products:47 | time in the supermarket: 9.008 s | time in queue: 4.008 s | n. queues checked: 1 | 
Cliente -> | id Cliente:80 | n. bought products:34 | time in the supermarket: 9.008 s | time in queue: 4.008 s | n. queues checked: 1 | 
Cliente -> | id Cliente:94 | n. bought products:35 | time in the supermarket: 5.006 s | time in queue: 3.006 s | n. queues checked: 1 | 
Cliente -> | id Cliente:96 | n. bought products:18 | time in the supermarket: 5.005 s | time in queue: 3.005 s | n. queues checked: 1 | 
Cliente -> | id Cliente:6 | n. bought products:90 | time in the supermarket: 13.018 s | time in queue: 4.017 s | n. queues checked: 1 | 
Cliente -> | id Cliente:91 | n. bought products:17 | time in the supermarket: 6.014 s | time in queue: 4.012 s | n. queues checked: 1 | 
Cliente -> | id Cliente:28 | n. bought products:56 | time in the supermarket: 14.011 s | time in queue: 3.010 s | n. queues checked: 1 | 
Cliente -> | id Cliente:1 | n. bought products:85 | time in the supermarket: 14.021 s | time in queue: 4.020 s | n. queues checked: 1 | 
Cliente -> | id Cliente:38 | n. bought products:61 | time in the supermarket: 15.010 s | time in queue: 4.009 s | n. queues checked: 1 | 
Cliente -> | id Cliente:8 | n. bought products:73 | time in the supermarket: 15.020 s | time in queue: 5.020 s | n. queues checked: 1 | 
Cliente -> | id Cliente:49 | n. bought products:92 | time in the supermarket: 16.010 s | time in queue: 5.010 s | n. queues checked: 1 | 
Cliente -> | id Cliente:92 | n. bought products:23 | time in the supermarket: 9.010 s | time in queue: 5.010 s | n. queues checked: 1 | 
Cliente -> | id Cliente:30 | n. bought products:91 | time in the supermarket: 16.019 s | time in queue: 6.019 s | n. queues checked: 1 | 
Cliente -> | id Cliente:71 | n. bought products:87 | time in the supermarket: 14.017 s | time in queue: 7.016 s | n. queues checked: 1 | 
Cliente -> | id Cliente:83 | n. bought products:99 | time in the supermarket: 14.010 s | time in queue: 7.010 s | n. queues checked: 1 | 
Cliente -> | id Cliente:99 | n. bought products:59 | time in the supermarket: 9.015 s | time in queue: 8.015 s | n. queues checked: 1 | 
Cliente -> | id Cliente:89 | n. bought products:82 | time in the supermarket: 13.011 s | time in queue: 8.010 s | n. queues checked: 1 | 
Cliente -> | id Cliente:100 | n. bought products:65 | time in the supermarket: 10.016 s | time in queue: 9.015 s | n. queues checked: 1 | 
Cliente -> | id Cliente:101 | n. bought products:47 | time in the supermarket: 11.008 s | time in queue: 9.007 s | n. queues checked: 1 | 
Cliente -> | id Cliente:67 | n. bought products:64 | time in the supermarket: 18.018 s | time in queue: 9.017 s | n. queues checked: 1 | 
Cliente -> | id Cliente:3 | n. bought products:72 | time in the supermarket: 21.017 s | time in queue: 9.016 s | n. queues checked: 1 | 
Cliente -> | id Cliente:14 | n. bought products:80 | time in the supermarket: 22.017 s | time in queue: 10.016 s | n. queues checked: 1 | 
Cliente -> | id Cliente:55 | n. bought products:99 | time in the supermarket: 22.018 s | time in queue: 11.017 s | n. queues checked: 1 | 
Cliente -> | id Cliente:104 | n. bought products:12 | time in the supermarket: 13.010 s | time in queue: 11.010 s | n. queues checked: 1 | 
Cliente -> | id Cliente:16 | n. bought products:67 | time in the supermarket: 23.017 s | time in queue: 11.016 s | n. queues checked: 1 | 
Cliente -> | id Cliente:86 | n. bought products:41 | time in the supermarket: 18.016 s | time in queue: 10.015 s | n. queues checked: 1 | 
Cliente -> | id Cliente:43 | n. bought products:86 | time in the supermarket: 23.022 s | time in queue: 11.021 s | n. queues checked: 1 | 
Cliente -> | id Cliente:62 | n. bought products:63 | time in the supermarket: 22.015 s | time in queue: 11.014 s | n. queues checked: 1 | 
Cliente -> | id Cliente:98 | n. bought products:29 | time in the supermarket: 16.013 s | time in queue: 11.012 s | n. queues checked: 1 | 
Cliente -> | id Cliente:27 | n. bought products:74 | time in the supermarket: 25.019 s | time in queue: 11.018 s | n. queues checked: 1 | 
Cliente -> | id Cliente:60 | n. bought products:99 | time in the supermarket: 23.021 s | time in queue: 13.021 s | n. queues checked: 1 | 
Cliente -> | id Cliente:51 | n. bought products:80 | time in the supermarket: 26.017 s | time in queue: 10.017 s | n. queues checked: 1 | 
Cliente -> | id Cliente:73 | n. bought products:70 | time in the supermarket: 23.020 s | time in queue: 13.019 s | n. queues checked: 1 | 
Cliente -> | id Cliente:76 | n. bought products:87 | time in the supermarket: 24.014 s | time in queue: 7.013 s | n. queues checked: 1 | 
Cliente -> | id Cliente:81 | n. bought products:64 | time in the supermarket: 23.023 s | time in queue: 11.022 s | n. queues checked: 1 | 
Cliente -> | id Cliente:68 | n. bought products:93 | time in the supermarket: 26.022 s | time in queue: 12.021 s | n. queues checked: 1 | 
Cliente -> | id Cliente:69 | n. bought products:99 | time in the supermarket: 26.017 s | time in queue: 8.017 s | n. queues checked: 1 | 
Cliente -> | id Cliente:95 | n. bought products:88 | time in the supermarket: 21.023 s | time in queue: 12.022 s | n. queues checked: 1 | 
Cliente -> | id Cliente:103 | n. bought products:82 | time in the supermarket: 21.008 s | time in queue: 8.008 s | n. queues checked: 1 | 
Cliente -> | id Cliente:93 | n. bought products:53 | time in the supermarket: 22.024 s | time in queue: 11.023 s | n. queues checked: 1 | 
Cliente -> | id Cliente:97 | n. bought products:76 | time in the supermarket: 23.023 s | time in queue: 12.023 s | n. queues checked: 1 | 
Cliente -> | id Cliente:102 | n. bought products:76 | time in the supermarket: 23.016 s | time in queue: 13.015 s | n. queues checked: 1 | 
CASHIER -> | ID:1 | n. bought products:2432 | n. customers:49 | time opened: 32.033 s | avg service time: 1.058 s | number of clousure:1 |
CASHIER -> | ID:2 | n. bought products:191 | n. customers:9 | time opened: 6.001 s | avg service time: 0.471 s | number of clousure:1 |
CASHIER -> | ID:3 | n. bought products:2531 | n. customers:46 | time opened: 32.032 s | avg service time: 1.192 s | number of clousure:1 |
CASHIER -> | ID:4 | n. bought products:0 | n. customers:0 | time opened: 0.000 s | avg service time: 0.000 s | number of clousure:0 |
CASHIER -> | ID:5 | n. bought products:0 | n. customers:0 | time opened: 0.000 s | avg service time: 0.000 s | number of clousure:0 |
CASHIER -> | ID:6 | n. bought products:0 | n. customers:0 | time opened: 0.000 s | avg service time: 0.000 s | number of clousure:0 |
TOTAL CUSTOMERS SERVED: 104
TOTAL PRODUCTS BOUGHT: 5154
